Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.8.1,n22m306,34,A,F,0.166,8.933,15407,15573,37
2022.8.1,n22m306,35,A,F,0.17,9.103,15731,15901,38
2022.8.1,n22m306,36,A,F,0.196,9.299,16076,16272,39
2022.8.1,n22m306,37,A,T,0.181,9.48,16439,16620,40
2022.8.1,n22m306,38,A,F,0.194,9.674,16798,16992,41
2022.8.1,n22m306,39,A,T,0.166,9.84,17167,17333,42
2022.8.1,n22m306,40,A,F,0.184,10.024,17509,17693,43
2022.8.1,n22m306,41,C,F,1.056,11.08,19311,20367,44
2022.8.1,n22m306,42,C,T,0.183,11.263,20631,20814,45
2022.8.1,n22m306,43,C,F,0.184,11.447,20998,21182,46
2022.8.1,n22m306,44,C,F,0.193,11.64,21382,21575,47
2022.8.1,n22m306,45,C,F,0.214,11.854,21806,22020,48
2022.8.1,n22m306,46,C,F,0.183,12.037,22213,22396,49
2022.8.1,n22m306,47,C,T,0.19,12.227,22590,22780,50
2022.8.1,n22m306,48,C,T,0.183,12.41,22989,23172,51
2022.8.1,n22m306,49,C,F,0.244,12.654,23371,23615,52
2022.8.1,n22m306,50,C,T,0.225,12.879,23830,24055,53
2022.8.1,n22m306,51,C,F,0.179,13.058,24244,24423,54
2022.8.1,n22m306,52,C,T,0.209,13.267,24636,24845,55
2022.8.1,n22m306,53,C,F,0.205,13.472,25058,25263,56
2022.8.1,n22m306,54,C,F,0.214,13.686,25464,25678,57
2022.8.1,n22m306,55,C,F,0.2,13.886,25859,26059,58
2022.8.1,n22m306,56,C,F,0.205,14.091,26255,26460,60
2022.8.1,n22m306,57,,,0.232,14.323,26460,26692,60
2022.8.1,n22m306,57,C,T,0.216,14.539,26692,26908,61
2022.8.1,n22m306,58,C,F,0.207,14.746,27103,27310,62
2022.8.1,n22m306,59,C,F,0.196,14.942,27525,27721,63
2022.8.1,n22m306,60,C,T,0.191,15.133,27911,28102,64
2022.8.1,n22m306,61,C,F,0.19,15.323,28302,28492,65
2022.8.1,n22m306,62,C,F,0.198,15.521,28694,28892,66
2022.8.1,n22m306,63,D,T,0.402,15.923,29077,29479,67
2022.8.1,n22m306,64,D,F,0.191,16.114,29668,29859,68
2022.8.1,n22m306,65,D,F,0.209,16.323,30054,30263,69
2022.8.1,n22m306,66,D,F,0.184,16.507,30448,30632,70
2022.8.1,n22m306,67,A,F,0.425,16.932,30813,31238,71
2022.8.1,n22m306,68,A,T,0.203,17.135,31445,31648,72
2022.8.1,n22m306,69,B,F,0.212,17.347,31845,32057,73
2022.8.1,n22m306,70,B,F,0.212,17.559,32244,32456,74
2022.8.1,n22m306,71,B,T,0.188,17.747,32648,32836,75
2022.8.1,n22m306,72,B,T,0.37,18.117,33014,33384,76
2022.8.1,n22m306,73,B,F,0.209,18.326,33732,33941,77
2022.8.1,n22m306,74,B,T,0.225,18.551,34159,34384,78
2022.8.1,n22m306,75,B,T,0.192,18.743,34612,34804,79
2022.8.1,n22m306,76,B,F,0.2,18.943,35027,35227,80
2022.8.1,n22m306,77,B,F,0.184,19.127,35454,35638,81
2022.8.1,n22m306,78,B,F,0.187,19.314,35852,36039,82
2022.8.1,n22m306,79,B,T,0.226,19.54,36278,36504,83
2022.8.1,n22m306,80,B,F,0.222,19.762,36687,36909,84
2022.8.1,n22m306,81,B,F,0.242,20.004,37107,37349,85
2022.8.1,n22m306,82,B,F,0.222,20.226,37535,37757,86
2022.8.1,n22m306,83,B,F,0.208,20.434,37990,38198,87
2022.8.1,n22m306,84,B,F,0.215,20.649,38413,38628,88
2022.8.1,n22m306,85,B,T,0.197,20.846,38839,39036,89
2022.8.1,n22m306,86,B,F,0.383,21.229,39246,39629,90
2022.8.1,n22m306,87,B,F,0.21,21.439,39844,40054,91
2022.8.1,n22m306,88,B,T,0.195,21.634,40275,40470,92
2022.8.1,n22m306,89,B,F,0.2,21.834,40692,40892,93
2022.8.1,n22m306,90,B,T,0.208,22.042,41092,41300,94
2022.8.1,n22m306,91,B,F,0.394,22.436,41492,41886,95
2022.8.1,n22m306,92,B,F,0.202,22.638,42101,42303,96
2022.8.1,n22m306,93,B,F,0.223,22.861,42487,42710,97
2022.8.1,n22m306,94,B,T,0.209,23.07,42927,43136,98
2022.8.1,n22m306,95,B,F,0.231,23.301,43336,43567,99
2022.8.1,n22m306,96,B,F,0.248,23.549,43782,44030,100
2022.8.1,n22m306,97,B,T,0.199,23.748,44229,44428,101
2022.8.1,n22m306,98,B,F,0.194,23.942,44637,44831,103
