Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.8.1,n22m306,40,B,F,0.211,10.221,17784,17995,43
2022.8.1,n22m306,41,B,F,0.215,10.436,18225,18440,44
2022.8.1,n22m306,42,B,F,0.191,10.627,18650,18841,45
2022.8.1,n22m306,43,B,T,0.186,10.813,19082,19268,46
2022.8.1,n22m306,44,B,F,0.23,11.043,19474,19704,47
2022.8.1,n22m306,45,B,F,0.249,11.292,19921,20170,48
2022.8.1,n22m306,46,B,F,0.25,11.542,20410,20660,49
2022.8.1,n22m306,47,B,F,0.246,11.788,20881,21127,50
2022.8.1,n22m306,48,B,F,0.283,12.071,21344,21627,51
2022.8.1,n22m306,49,B,F,0.226,12.297,21873,22099,52
2022.8.1,n22m306,50,B,F,0.219,12.516,22336,22555,53
2022.8.1,n22m306,51,B,F,0.258,12.774,22792,23050,54
2022.8.1,n22m306,52,B,F,0.172,12.946,23492,23664,55
2022.8.1,n22m306,53,B,F,0.215,13.161,23881,24096,56
2022.8.1,n22m306,54,B,F,0.257,13.418,24360,24617,57
2022.8.1,n22m306,55,B,T,0.247,13.665,24884,25131,58
2022.8.1,n22m306,56,B,F,0.264,13.929,25376,25640,60
2022.8.1,n22m306,57,,,0.259,14.188,25640,25899,60
2022.8.1,n22m306,57,B,F,0.272,14.46,25899,26171,61
2022.8.1,n22m306,58,B,F,0.233,14.693,26403,26636,62
2022.8.1,n22m306,59,B,T,0.217,14.91,26866,27083,63
2022.8.1,n22m306,60,B,F,0.229,15.139,27283,27512,64
2022.8.1,n22m306,61,B,F,0.196,15.335,27751,27947,65
2022.8.1,n22m306,62,B,T,0.212,15.547,28168,28380,66
2022.8.1,n22m306,63,B,F,0.41,15.957,28586,28996,67
2022.8.1,n22m306,64,B,F,0.229,16.186,29203,29432,68
2022.8.1,n22m306,65,B,F,0.454,16.64,29674,30128,69
2022.8.1,n22m306,66,B,F,0.201,16.841,30344,30545,70
2022.8.1,n22m306,67,B,F,0.204,17.045,30782,30986,71
2022.8.1,n22m306,68,B,F,0.226,17.271,31208,31434,72
2022.8.1,n22m306,69,B,F,0.418,17.689,31666,32084,73
2022.8.1,n22m306,70,B,F,0.19,17.879,32297,32487,74
2022.8.1,n22m306,71,B,T,0.198,18.077,32699,32897,75
2022.8.1,n22m306,72,B,T,0.202,18.279,33087,33289,76
2022.8.1,n22m306,73,B,F,0.215,18.494,33491,33706,77
2022.8.1,n22m306,74,B,T,0.228,18.722,33904,34132,78
2022.8.1,n22m306,75,B,T,0.197,18.919,34324,34521,79
2022.8.1,n22m306,76,B,F,0.199,19.118,34730,34929,80
2022.8.1,n22m306,77,B,F,0.186,19.304,35105,35291,81
2022.8.1,n22m306,78,B,F,0.189,19.493,35490,35679,82
2022.8.1,n22m306,79,B,T,0.397,19.89,35852,36249,83
2022.8.1,n22m306,80,B,F,0.192,20.082,36427,36619,84
2022.8.1,n22m306,81,B,F,0.2,20.282,36810,37010,85
2022.8.1,n22m306,82,B,F,0.224,20.506,37212,37436,86
2022.8.1,n22m306,83,B,F,0.191,20.697,37649,37840,87
2022.8.1,n22m306,84,B,F,0.194,20.891,38040,38234,88
2022.8.1,n22m306,85,B,T,0.198,21.089,38409,38607,89
2022.8.1,n22m306,86,B,F,0.187,21.276,38768,38955,90
2022.8.1,n22m306,87,B,F,0.174,21.45,39117,39291,91
2022.8.1,n22m306,88,B,T,0.193,21.643,39760,39953,92
2022.8.1,n22m306,89,B,F,0.209,21.852,40113,40322,93
2022.8.1,n22m306,90,B,T,0.203,22.055,40480,40683,94
2022.8.1,n22m306,91,B,F,0.2,22.255,40873,41073,95
2022.8.1,n22m306,92,B,F,0.179,22.434,41276,41455,96
2022.8.1,n22m306,93,B,F,0.183,22.617,41817,42000,97
2022.8.1,n22m306,94,B,T,0.201,22.818,42195,42396,98
2022.8.1,n22m306,95,B,F,0.201,23.019,42571,42772,99
2022.8.1,n22m306,96,B,F,0.213,23.232,43123,43336,100
2022.8.1,n22m306,97,B,T,0.2,23.432,43532,43732,101
2022.8.1,n22m306,98,B,F,0.202,23.634,44136,44338,103
